car_id,manufacture_id,model_id,body_type_id,year_manufactured,engine_capacity,passenger_capacity,transmission_type,fuel_type,drive_system,odometer,additional_details
1,M-03,CM0048,BT-007,2017,1.2,5,automatic,diesel,AWD,28847,Necessitatibus tenetur commodi. Quia adipisci aspernatur iure vitae. Unde quos laborum culpa architecto fuga.
2,M-02,CM0023,BT-012,2018,3.0,4,automatic,diesel,AWD,25342,Ab architecto quo inventore repudiandae.
3,M-02,CM0023,BT-012,2020,3.0,4,manual,gasoline,RWD,27897,Dolorum fuga impedit neque minima cum harum. Nulla saepe esse laboriosam distinctio sed.
4,M-10,CM0033,BT-013,2021,3.0,5,automatic,diesel,RWD,38503,Rem ducimus recusandae sequi quis sint officiis minus. Ea sit ipsum facilis animi consequuntur. Iste dolor veritatis mollitia.
5,M-15,CM0034,BT-009,2017,1.5,4,manual,diesel,FWD,100850,Voluptatibus quibusdam est iure accusantium. Dolores accusantium in voluptates. Quia quae nulla tempore quidem.
6,M-11,CM0031,BT-013,2016,2.0,5,manual,diesel,AWD,8481,Illo numquam inventore fugit deserunt est. Cupiditate veniam alias quas rem. Dignissimos necessitatibus repellendus quidem recusandae quod est laborum.
7,M-02,CM0027,BT-001,2019,3.0,2,manual,gasoline,RWD,31222,Cumque voluptas sapiente vel sequi aliquid inventore. Eveniet iure ullam perspiciatis. Ut facilis quas voluptas.
8,M-03,CM0048,BT-007,2019,1.2,5,manual,gasoline,AWD,89301,Cumque distinctio ex quae. Minus totam at voluptatum eius quasi nesciunt. Ex dolore possimus.
9,M-06,CM0042,BT-004,2023,0,5,automatic,electric,RWD,62811,Non veniam aliquam enim nesciunt omnis. Repellendus architecto laborum ea exercitationem. Asperiores reiciendis dolores eligendi.
10,M-09,CM0012,BT-002,2019,2.0,5,automatic,gasoline,AWD,64887,Inventore distinctio recusandae veritatis natus perspiciatis cumque at. Totam qui tempore aut cupiditate facere.
11,M-17,CM0047,BT-007,2016,1.2,5,automatic,diesel,RWD,22920,Culpa magni nisi consequuntur enim. Rerum magni culpa animi cumque.
12,M-17,CM0038,BT-003,2012,2.5,5,automatic,diesel,AWD,28340,Rerum dignissimos cum ipsa. Praesentium enim eligendi est esse.
13,M-13,CM0044,BT-006,2023,1.2,5,automatic,hybrid,RWD,104449,Enim laborum aliquam labore iure quos. Nobis mollitia nulla quasi.
14,M-05,CM0017,BT-005,2006,1.5,5,automatic,diesel,AWD,112255,Vero alias neque consequuntur.
15,M-03,CM0048,BT-007,2021,1.2,5,automatic,diesel,AWD,119764,Ab harum eligendi illum fugiat cupiditate molestias aperiam. Quaerat quis itaque placeat. Dolorum enim incidunt molestias commodi molestias maxime repudiandae.
